Border,Date,Measure,Value,Average
US-Mexico Border,05/01/2002 12:00:00 AM,Pedestrians,4205787,1904471
US-Canada Border,05/01/2002 12:00:00 AM,Personal Vehicles,2789486,4995739
US-Canada Border,05/01/2002 12:00:00 AM,Trucks,623411,434200
US-Canada Border,05/01/2002 12:00:00 AM,Truck Containers Full,528963,256928
US-Canada Border,05/01/2002 12:00:00 AM,Bus Passengers,407117,305613
US-Mexico Border,05/01/2002 12:00:00 AM,Trucks,387629,434200
US-Mexico Border,05/01/2002 12:00:00 AM,Bus Passengers,319385,305613
US-Mexico Border,05/01/2002 12:00:00 AM,Truck Containers Full,230731,256928
US-Mexico Border,05/01/2002 12:00:00 AM,Truck Containers Empty,164544,101111
US-Canada Border,05/01/2002 12:00:00 AM,Rail Containers Full,118070,47121
US-Canada Border,05/01/2002 12:00:00 AM,Pedestrians,96133,1904471
US-Canada Border,05/01/2002 12:00:00 AM,Truck Containers Empty,93073,101111
US-Canada Border,05/01/2002 12:00:00 AM,Rail Containers Empty,37532,22687
US-Mexico Border,05/01/2002 12:00:00 AM,Rail Containers Empty,28390,22687
US-Mexico Border,05/01/2002 12:00:00 AM,Buses,25294,17418
US-Mexico Border,05/01/2002 12:00:00 AM,Rail Containers Full,23270,47121
US-Canada Border,05/01/2002 12:00:00 AM,Train Passengers,20474,10776
US-Canada Border,05/01/2002 12:00:00 AM,Buses,15513,17418
US-Canada Border,05/01/2002 12:00:00 AM,Trains,2843,1675
US-Mexico Border,05/01/2002 12:00:00 AM,Train Passengers,1176,10776
US-Mexico Border,05/01/2002 12:00:00 AM,Trains,682,1675
US-Mexico Border,05/01/2001 12:00:00 AM,Personal Vehicle Passengers,17849208,12946780
US-Mexico Border,05/01/2001 12:00:00 AM,Personal Vehicles,8202683,4993068
US-Canada Border,05/01/2001 12:00:00 AM,Personal Vehicle Passengers,6359599,12946780
US-Mexico Border,05/01/2001 12:00:00 AM,Pedestrians,4144573,1867508
US-Canada Border,05/01/2001 12:00:00 AM,Personal Vehicles,3117367,4993068
US-Canada Border,05/01/2001 12:00:00 AM,Trucks,625675,428816
US-Canada Border,05/01/2001 12:00:00 AM,Truck Containers Full,521415,242144
US-Canada Border,05/01/2001 12:00:00 AM,Bus Passengers,455731,302175
US-Mexico Border,05/01/2001 12:00:00 AM,Trucks,387767,428816
US-Mexico Border,05/01/2001 12:00:00 AM,Bus Passengers,268242,302175
US-Mexico Border,05/01/2001 12:00:00 AM,Truck Containers Full,217992,242144
US-Mexico Border,05/01/2001 12:00:00 AM,Truck Containers Empty,168233,96792
US-Canada Border,05/01/2001 12:00:00 AM,Rail Containers Full,123144,43432
US-Canada Border,05/01/2001 12:00:00 AM,Truck Containers Empty,90500,96792
US-Canada Border,05/01/2001 12:00:00 AM,Pedestrians,74052,1867508
US-Canada Border,05/01/2001 12:00:00 AM,Rail Containers Empty,41281,20930
US-Mexico Border,05/01/2001 12:00:00 AM,Rail Containers Empty,26725,20930
US-Mexico Border,05/01/2001 12:00:00 AM,Buses,25275,17141
US-Mexico Border,05/01/2001 12:00:00 AM,Rail Containers Full,24284,43432
US-Canada Border,05/01/2001 12:00:00 AM,Train Passengers,20813,10696
US-Canada Border,05/01/2001 12:00:00 AM,Buses,16579,17141
US-Canada Border,05/01/2001 12:00:00 AM,Trains,2964,1671
US-Mexico Border,05/01/2001 12:00:00 AM,Train Passengers,2002,10696
US-Mexico Border,05/01/2001 12:00:00 AM,Trains,706,1671
US-Mexico Border,05/01/2000 12:00:00 AM,Personal Vehicle Passengers,20888850,12788618
US-Canada Border,05/01/2000 12:00:00 AM,Personal Vehicle Passengers,8053354,12788618
US-Mexico Border,05/01/2000 12:00:00 AM,Personal Vehicles,7936400,4893854
US-Mexico Border,05/01/2000 12:00:00 AM,Pedestrians,3716815,1815688
US-Canada Border,05/01/2000 12:00:00 AM,Personal Vehicles,3086634,4893854
US-Canada Border,05/01/2000 12:00:00 AM,Trucks,635253,417806
US-Canada Border,05/01/2000 12:00:00 AM,Truck Containers Full,491862,223168
US-Canada Border,05/01/2000 12:00:00 AM,Bus Passengers,453253,289271
US-Mexico Border,05/01/2000 12:00:00 AM,Trucks,401676,417806
US-Mexico Border,05/01/2000 12:00:00 AM,Bus Passengers,231533,289271
US-Mexico Border,05/01/2000 12:00:00 AM,Truck Containers Full,218987,223168
US-Mexico Border,05/01/2000 12:00:00 AM,Truck Containers Empty,172205,92259
US-Canada Border,05/01/2000 12:00:00 AM,Rail Containers Full,104589,38940
US-Canada Border,05/01/2000 12:00:00 AM,Truck Containers Empty,79686,92259
US-Canada Border,05/01/2000 12:00:00 AM,Pedestrians,58651,1815688
US-Canada Border,05/01/2000 12:00:00 AM,Rail Containers Empty,32484,19051
US-Mexico Border,05/01/2000 12:00:00 AM,Rail Containers Empty,29393,19051
US-Mexico Border,05/01/2000 12:00:00 AM,Rail Containers Full,22560,38940
US-Mexico Border,05/01/2000 12:00:00 AM,Buses,21723,16576
US-Canada Border,05/01/2000 12:00:00 AM,Train Passengers,19130,10394
US-Canada Border,05/01/2000 12:00:00 AM,Buses,17306,16576
US-Canada Border,05/01/2000 12:00:00 AM,Trains,2842,1662
US-Mexico Border,05/01/2000 12:00:00 AM,Train Passengers,1832,10394
US-Mexico Border,05/01/2000 12:00:00 AM,Trains,590,1662
US-Mexico Border,05/01/1999 12:00:00 AM,Personal Vehicle Passengers,20777088,12451454
US-Canada Border,05/01/1999 12:00:00 AM,Personal Vehicle Passengers,9073447,12451454
US-Mexico Border,05/01/1999 12:00:00 AM,Personal Vehicles,7680209,4756913
US-Mexico Border,05/01/1999 12:00:00 AM,Pedestrians,4069884,1772123
US-Canada Border,05/01/1999 12:00:00 AM,Personal Vehicles,3217670,4756913
US-Canada Border,05/01/1999 12:00:00 AM,Trucks,571670,400803
US-Canada Border,05/01/1999 12:00:00 AM,Bus Passengers,473262,281413
US-Canada Border,05/01/1999 12:00:00 AM,Truck Containers Full,465542,194626
US-Mexico Border,05/01/1999 12:00:00 AM,Trucks,359245,400803
US-Mexico Border,05/01/1999 12:00:00 AM,Bus Passengers,302680,281413
US-Mexico Border,05/01/1999 12:00:00 AM,Truck Containers Full,195097,194626
US-Mexico Border,05/01/1999 12:00:00 AM,Truck Containers Empty,155354,85313
US-Canada Border,05/01/1999 12:00:00 AM,Rail Containers Full,108762,33096
US-Canada Border,05/01/1999 12:00:00 AM,Pedestrians,74546,1772123
US-Canada Border,05/01/1999 12:00:00 AM,Truck Containers Empty,68943,85313
US-Canada Border,05/01/1999 12:00:00 AM,Rail Containers Empty,31185,16514
US-Mexico Border,05/01/1999 12:00:00 AM,Buses,24966,15687
US-Mexico Border,05/01/1999 12:00:00 AM,Rail Containers Empty,22234,16514
US-Canada Border,05/01/1999 12:00:00 AM,Train Passengers,20959,10158
US-Mexico Border,05/01/1999 12:00:00 AM,Rail Containers Full,20911,33096
US-Canada Border,05/01/1999 12:00:00 AM,Buses,18065,15687
US-Canada Border,05/01/1999 12:00:00 AM,Trains,2899,1673
US-Mexico Border,05/01/1999 12:00:00 AM,Train Passengers,1732,10158
US-Mexico Border,05/01/1999 12:00:00 AM,Trains,512,1673
US-Mexico Border,05/01/1998 12:00:00 AM,Personal Vehicle Passengers,19427292,12125902
US-Canada Border,05/01/1998 12:00:00 AM,Personal Vehicle Passengers,7589843,12125902
US-Mexico Border,05/01/1998 12:00:00 AM,Personal Vehicles,7198152,4628069
US-Mexico Border,05/01/1998 12:00:00 AM,Pedestrians,3802096,1692820
US-Canada Border,05/01/1998 12:00:00 AM,Personal Vehicles,3208112,4628069
US-Canada Border,05/01/1998 12:00:00 AM,Trucks,535394,385634
US-Canada Border,05/01/1998 12:00:00 AM,Bus Passengers,411332,265613
US-Mexico Border,05/01/1998 12:00:00 AM,Trucks,329961,385634
US-Mexico Border,05/01/1998 12:00:00 AM,Bus Passengers,315528,265613
US-Canada Border,05/01/1998 12:00:00 AM,Truck Containers Full,314318,157385
US-Mexico Border,05/01/1998 12:00:00 AM,Truck Containers Full,165636,157385
US-Mexico Border,05/01/1998 12:00:00 AM,Truck Containers Empty,135023,77108
US-Canada Border,05/01/1998 12:00:00 AM,Pedestrians,75936,1692820
US-Canada Border,05/01/1998 12:00:00 AM,Rail Containers Full,67847,25040
US-Canada Border,05/01/1998 12:00:00 AM,Truck Containers Empty,52708,77108
US-Canada Border,05/01/1998 12:00:00 AM,Rail Containers Empty,25561,13885
US-Mexico Border,05/01/1998 12:00:00 AM,Rail Containers Empty,23086,13885
US-Mexico Border,05/01/1998 12:00:00 AM,Buses,22511,14497
US-Canada Border,05/01/1998 12:00:00 AM,Train Passengers,20434,9900
US-Canada Border,05/01/1998 12:00:00 AM,Buses,17113,14497
US-Mexico Border,05/01/1998 12:00:00 AM,Rail Containers Full,15452,25040
US-Canada Border,05/01/1998 12:00:00 AM,Trains,2882,1698
US-Mexico Border,05/01/1998 12:00:00 AM,Train Passengers,1547,9900
US-Mexico Border,05/01/1998 12:00:00 AM,Trains,494,1698
US-Mexico Border,05/01/1997 12:00:00 AM,Personal Vehicle Passengers,18685675,11285908
US-Canada Border,05/01/1997 12:00:00 AM,Personal Vehicle Passengers,8040944,11285908
US-Mexico Border,05/01/1997 12:00:00 AM,Personal Vehicles,6945613,4275241
US-Mexico Border,05/01/1997 12:00:00 AM,Pedestrians,3750617,1547765
US-Canada Border,05/01/1997 12:00:00 AM,Personal Vehicles,3387709,4275241
US-Canada Border,05/01/1997 12:00:00 AM,Trucks,499055,368877
US-Canada Border,05/01/1997 12:00:00 AM,Bus Passengers,413658,235912
US-Mexico Border,05/01/1997 12:00:00 AM,Trucks,307247,368877
US-Mexico Border,05/01/1997 12:00:00 AM,Bus Passengers,230819,235912
US-Mexico Border,05/01/1997 12:00:00 AM,Truck Containers Full,163379,125590
US-Mexico Border,05/01/1997 12:00:00 AM,Truck Containers Empty,125821,66257
US-Canada Border,05/01/1997 12:00:00 AM,Truck Containers Full,118155,125590
US-Canada Border,05/01/1997 12:00:00 AM,Pedestrians,81936,1547765
US-Canada Border,05/01/1997 12:00:00 AM,Rail Containers Full,29407,18733
US-Canada Border,05/01/1997 12:00:00 AM,Truck Containers Empty,23036,66257
US-Mexico Border,05/01/1997 12:00:00 AM,Rail Containers Full,21395,18733
US-Mexico Border,05/01/1997 12:00:00 AM,Rail Containers Empty,20448,11092
US-Mexico Border,05/01/1997 12:00:00 AM,Buses,19474,12219
US-Canada Border,05/01/1997 12:00:00 AM,Train Passengers,17818,8786
US-Canada Border,05/01/1997 12:00:00 AM,Buses,16610,12219
US-Canada Border,05/01/1997 12:00:00 AM,Rail Containers Empty,14222,11092
US-Canada Border,05/01/1997 12:00:00 AM,Trains,2805,1639
US-Mexico Border,05/01/1997 12:00:00 AM,Train Passengers,1115,8786
US-Mexico Border,05/01/1997 12:00:00 AM,Trains,558,1639
US-Mexico Border,05/01/1996 12:00:00 AM,Personal Vehicle Passengers,15240047,10601140
US-Canada Border,05/01/1996 12:00:00 AM,Personal Vehicle Passengers,8679140,10601140
US-Mexico Border,05/01/1996 12:00:00 AM,Personal Vehicles,5472351,4019129
US-Canada Border,05/01/1996 12:00:00 AM,Personal Vehicles,3453697,4019129
US-Mexico Border,05/01/1996 12:00:00 AM,Pedestrians,2875016,1590946
US-Canada Border,05/01/1996 12:00:00 AM,Trucks,479137,347023
US-Canada Border,05/01/1996 12:00:00 AM,Bus Passengers,405742,179388
US-Mexico Border,05/01/1996 12:00:00 AM,Trucks,279286,347023
US-Mexico Border,05/01/1996 12:00:00 AM,Bus Passengers,156577,179388
US-Mexico Border,05/01/1996 12:00:00 AM,Truck Containers Full,153912,141941
US-Canada Border,05/01/1996 12:00:00 AM,Truck Containers Full,127015,141941
US-Mexico Border,05/01/1996 12:00:00 AM,Truck Containers Empty,121943,63018
US-Canada Border,05/01/1996 12:00:00 AM,Pedestrians,70124,1590946
US-Canada Border,05/01/1996 12:00:00 AM,Rail Containers Full,27213,22033
US-Canada Border,05/01/1996 12:00:00 AM,Buses,17776,10167
US-Canada Border,05/01/1996 12:00:00 AM,Truck Containers Empty,17217,63018
US-Canada Border,05/01/1996 12:00:00 AM,Train Passengers,16572,7140
US-Mexico Border,05/01/1996 12:00:00 AM,Rail Containers Full,14564,22033
US-Mexico Border,05/01/1996 12:00:00 AM,Rail Containers Empty,12409,11748
US-Canada Border,05/01/1996 12:00:00 AM,Rail Containers Empty,10604,11748
US-Mexico Border,05/01/1996 12:00:00 AM,Buses,9789,10167
US-Canada Border,05/01/1996 12:00:00 AM,Trains,2718,1627
US-Mexico Border,05/01/1996 12:00:00 AM,Train Passengers,992,7140
US-Mexico Border,05/01/1996 12:00:00 AM,Trains,645,1627
US-Mexico Border,04/01/2019 12:00:00 AM,Personal Vehicle Passengers,10553135,9780272
US-Mexico Border,04/01/2019 12:00:00 AM,Personal Vehicles,5686170,4587261
US-Mexico Border,04/01/2019 12:00:00 AM,Pedestrians,4256803,1871359
US-Canada Border,04/01/2019 12:00:00 AM,Personal Vehicle Passengers,3760645,9780272
US-Canada Border,04/01/2019 12:00:00 AM,Personal Vehicles,2053135,4587261
US-Mexico Border,04/01/2019 12:00:00 AM,Trucks,524215,454578
US-Canada Border,04/01/2019 12:00:00 AM,Trucks,480477,454578
US-Mexico Border,04/01/2019 12:00:00 AM,Truck Containers Full,396298,317546
US-Canada Border,04/01/2019 12:00:00 AM,Truck Containers Full,369321,317546
US-Mexico Border,04/01/2019 12:00:00 AM,Bus Passengers,195416,255074
US-Canada Border,04/01/2019 12:00:00 AM,Rail Containers Full,157840,68618
US-Mexico Border,04/01/2019 12:00:00 AM,Truck Containers Empty,134214,114778
US-Canada Border,04/01/2019 12:00:00 AM,Truck Containers Empty,122028,114778
US-Canada Border,04/01/2019 12:00:00 AM,Bus Passengers,120438,255074
US-Canada Border,04/01/2019 12:00:00 AM,Rail Containers Empty,60767,37885
US-Mexico Border,04/01/2019 12:00:00 AM,Rail Containers Empty,50897,37885
US-Mexico Border,04/01/2019 12:00:00 AM,Rail Containers Full,42180,68618
US-Canada Border,04/01/2019 12:00:00 AM,Pedestrians,31204,1871359
US-Canada Border,04/01/2019 12:00:00 AM,Train Passengers,13103,11107
US-Mexico Border,04/01/2019 12:00:00 AM,Buses,12822,15312
US-Canada Border,04/01/2019 12:00:00 AM,Buses,5050,15312
US-Canada Border,04/01/2019 12:00:00 AM,Trains,1968,1620
US-Mexico Border,04/01/2019 12:00:00 AM,Trains,934,1620
US-Mexico Border,04/01/2019 12:00:00 AM,Train Passengers,857,11107
US-Mexico Border,04/01/2018 12:00:00 AM,Personal Vehicle Passengers,12200002,9856697
US-Mexico Border,04/01/2018 12:00:00 AM,Personal Vehicles,6505841,4600927
US-Mexico Border,04/01/2018 12:00:00 AM,Pedestrians,3860744,1867895
US-Canada Border,04/01/2018 12:00:00 AM,Personal Vehicle Passengers,3672087,9856697
US-Canada Border,04/01/2018 12:00:00 AM,Personal Vehicles,2013265,4600927
US-Mexico Border,04/01/2018 12:00:00 AM,Trucks,542965,452198
US-Canada Border,04/01/2018 12:00:00 AM,Trucks,501741,452198
US-Mexico Border,04/01/2018 12:00:00 AM,Truck Containers Full,394125,315058
US-Canada Border,04/01/2018 12:00:00 AM,Truck Containers Full,375045,315058
US-Mexico Border,04/01/2018 12:00:00 AM,Truck Containers Empty,146387,113572
US-Canada Border,04/01/2018 12:00:00 AM,Rail Containers Full,145538,67336
US-Canada Border,04/01/2018 12:00:00 AM,Truck Containers Empty,137434,113572
US-Mexico Border,04/01/2018 12:00:00 AM,Bus Passengers,122823,259644
US-Canada Border,04/01/2018 12:00:00 AM,Bus Passengers,116462,259644
US-Canada Border,04/01/2018 12:00:00 AM,Rail Containers Empty,69628,37087
US-Mexico Border,04/01/2018 12:00:00 AM,Rail Containers Empty,48490,37087
US-Mexico Border,04/01/2018 12:00:00 AM,Rail Containers Full,39412,67336
US-Canada Border,04/01/2018 12:00:00 AM,Pedestrians,22471,1867895
US-Mexico Border,04/01/2018 12:00:00 AM,Buses,13658,15549
US-Canada Border,04/01/2018 12:00:00 AM,Train Passengers,12620,11038
US-Canada Border,04/01/2018 12:00:00 AM,Buses,5153,15549
US-Canada Border,04/01/2018 12:00:00 AM,Trains,1969,1627
US-Mexico Border,04/01/2018 12:00:00 AM,Trains,902,1627
US-Mexico Border,04/01/2018 12:00:00 AM,Train Passengers,826,11038
US-Mexico Border,04/01/2017 12:00:00 AM,Personal Vehicle Passengers,12135294,9935636
US-Mexico Border,04/01/2017 12:00:00 AM,Personal Vehicles,6339240,4613527
US-Canada Border,04/01/2017 12:00:00 AM,Personal Vehicle Passengers,3697116,9935636
US-Mexico Border,04/01/2017 12:00:00 AM,Pedestrians,3581996,1869111
US-Canada Border,04/01/2017 12:00:00 AM,Personal Vehicles,2037095,4613527
US-Mexico Border,04/01/2017 12:00:00 AM,Truck Containers Full,506676,312103
US-Canada Border,04/01/2017 12:00:00 AM,Truck Containers Full,492354,312103
US-Mexico Border,04/01/2017 12:00:00 AM,Trucks,483439,450136
US-Canada Border,04/01/2017 12:00:00 AM,Trucks,477189,450136
US-Mexico Border,04/01/2017 12:00:00 AM,Truck Containers Empty,221648,111656
US-Canada Border,04/01/2017 12:00:00 AM,Truck Containers Empty,201179,111656
US-Mexico Border,04/01/2017 12:00:00 AM,Bus Passengers,160410,264750
US-Canada Border,04/01/2017 12:00:00 AM,Rail Containers Full,146666,66113
US-Canada Border,04/01/2017 12:00:00 AM,Bus Passengers,135870,264750
US-Canada Border,04/01/2017 12:00:00 AM,Rail Containers Empty,66507,36230
US-Mexico Border,04/01/2017 12:00:00 AM,Rail Containers Empty,45990,36230
US-Mexico Border,04/01/2017 12:00:00 AM,Rail Containers Full,41127,66113
US-Canada Border,04/01/2017 12:00:00 AM,Pedestrians,25111,1869111
US-Mexico Border,04/01/2017 12:00:00 AM,Buses,14939,15791
US-Canada Border,04/01/2017 12:00:00 AM,Train Passengers,13589,10990
US-Canada Border,04/01/2017 12:00:00 AM,Buses,5923,15791
US-Canada Border,04/01/2017 12:00:00 AM,Trains,1906,1638
US-Mexico Border,04/01/2017 12:00:00 AM,Train Passengers,1380,10990
US-Mexico Border,04/01/2017 12:00:00 AM,Trains,926,1638
US-Mexico Border,04/01/2016 12:00:00 AM,Personal Vehicle Passengers,11416268,10035495
US-Mexico Border,04/01/2016 12:00:00 AM,Personal Vehicles,6308660,4629107
US-Canada Border,04/01/2016 12:00:00 AM,Personal Vehicle Passengers,3468183,10035495
US-Mexico Border,04/01/2016 12:00:00 AM,Pedestrians,3376086,1873903
US-Canada Border,04/01/2016 12:00:00 AM,Personal Vehicles,2012348,4629107
US-Mexico Border,04/01/2016 12:00:00 AM,Trucks,506557,448175
US-Canada Border,04/01/2016 12:00:00 AM,Trucks,489728,448175
US-Canada Border,04/01/2016 12:00:00 AM,Truck Containers Full,406150,309612
US-Mexico Border,04/01/2016 12:00:00 AM,Truck Containers Full,370986,309612
US-Mexico Border,04/01/2016 12:00:00 AM,Bus Passengers,204185,269645
US-Mexico Border,04/01/2016 12:00:00 AM,Truck Containers Empty,143066,110844
US-Canada Border,04/01/2016 12:00:00 AM,Bus Passengers,132435,269645
US-Canada Border,04/01/2016 12:00:00 AM,Rail Containers Full,132283,65085
US-Canada Border,04/01/2016 12:00:00 AM,Truck Containers Empty,101057,110844
US-Canada Border,04/01/2016 12:00:00 AM,Rail Containers Empty,54922,35637
US-Mexico Border,04/01/2016 12:00:00 AM,Rail Containers Full,41915,65085
US-Mexico Border,04/01/2016 12:00:00 AM,Rail Containers Empty,40406,35637
US-Canada Border,04/01/2016 12:00:00 AM,Pedestrians,27101,1873903
US-Mexico Border,04/01/2016 12:00:00 AM,Buses,15718,16033
US-Canada Border,04/01/2016 12:00:00 AM,Train Passengers,13990,10916
US-Canada Border,04/01/2016 12:00:00 AM,Buses,6448,16033
US-Canada Border,04/01/2016 12:00:00 AM,Trains,2414,1639
US-Mexico Border,04/01/2016 12:00:00 AM,Train Passengers,1082,10916
US-Mexico Border,04/01/2016 12:00:00 AM,Trains,873,1639
US-Mexico Border,04/01/2015 12:00:00 AM,Personal Vehicle Passengers,11258592,10144763
US-Mexico Border,04/01/2015 12:00:00 AM,Personal Vehicles,6103585,4646772
US-Canada Border,04/01/2015 12:00:00 AM,Personal Vehicle Passengers,3863442,10144763
US-Mexico Border,04/01/2015 12:00:00 AM,Pedestrians,3340584,1880634
US-Canada Border,04/01/2015 12:00:00 AM,Personal Vehicles,2181304,4646772
US-Canada Border,04/01/2015 12:00:00 AM,Trucks,486437,446758
US-Mexico Border,04/01/2015 12:00:00 AM,Trucks,475780,446758
US-Canada Border,04/01/2015 12:00:00 AM,Truck Containers Full,395426,306944
US-Mexico Border,04/01/2015 12:00:00 AM,Truck Containers Full,343872,306944
US-Mexico Border,04/01/2015 12:00:00 AM,Bus Passengers,214150,273791
US-Canada Border,04/01/2015 12:00:00 AM,Bus Passengers,157703,273791
US-Canada Border,04/01/2015 12:00:00 AM,Rail Containers Full,140736,63926
US-Mexico Border,04/01/2015 12:00:00 AM,Truck Containers Empty,128206,110426
US-Canada Border,04/01/2015 12:00:00 AM,Truck Containers Empty,115085,110426
